Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546152,2527790,2021-05-06 13:27:15 CEST,2021-05-06,13:27:15,Link,"1,140",208,442,32,7,1,70,1,377,2,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160633348705730,Für vollständig Geimpfte und genesene Menschen sollen zahlreiche Corona-Beschränkungen entfallen. Die Erleichterungen könnten schon am Wochenende eintreten,https://www.bild.de/politik/2021/politik/corona-bundestag-billigt-erleichterungen-fuer-geimpfte-76305948.bild.html,,,Corona: Bundestag billigt Erleichterungen für Geimpfte,,,,,9.91
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 19:57:09 CEST,2021-05-05,19:57:09,Link,"1,773",414,606,81,13,4,60,14,580,1,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158279016265308,Das Verfassungsgericht entscheidet,https://www.n-tv.de/22536302?ts=1620237426090,https://www.n-tv.de/politik/Eilantraege-gegen-Ausgangssperre-abgelehnt-article22536302.html,,Eilanträge gegen Ausgangssperre abgelehnt,"Das Infektionsschutzgesetz sieht eine bundesweite Ausgangsbeschränkung zwischen 22 und 5 Uhr vor. Gegen diese Regelung regt sich heftiger Widerstand. Beim Bundesverfassungsgericht gehen Hunderte Beschwerden ein - ohne Erfolg. Laut Gericht dient die Maßnahme ""einem grundsätzlich legitimen Zweck"".",,,,9.91
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 08:00:12 CEST,2021-05-06,08:00:12,Link,776,151,497,7,12,9,88,0,10,2,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670925514652,"Wie reden wir so, dass sich alle Menschen angesprochen fühlen – Frauen, Männer und Personen, die sich keinem der beiden Geschlechter zuordnen? Der Comedian hat dazu eine klare Meinung.",https://trib.al/GWpzIId,https://www.stern.de/politik/heutewichtig/-heute-wichtig---atze-schroeder-ueber-das-gendern-30515326.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=facebook,,"""Hast du einen Sprachfehler?"" – Was sich Atze Schröder anhören muss, seit er gendert","Der Comedian Atze Schröder bezieht im ""heute wichtig""-Podcast klar Stellung zum Thema Gendern.",,,,9.82
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565408,576329,2021-05-06 10:46:04 CEST,2021-05-06,10:46:04,Link,"1,297",713,454,16,32,8,61,3,7,3,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158160581370976,"Allein am Mittwoch wurden in Deutschland fast 1,1 Millionen Impfdosen verabreicht.",https://buff.ly/3eZbqAy,https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/corona-liveticker-mehr-als-30-prozent-der-deutschen-mindestens-einmal-geimpft-17305447.html?utm_content=buffera0d9a&utm_medium=social&utm_source=facebook.com&utm_campaign=GEPC%253Ds6,,Mehr als 30 Prozent der Deutschen sind mindestens einmal geimpft,,,,,9.4
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 20:45:03 CEST,2021-05-05,20:45:03,Photo,"2,541",1788,292,413,14,3,16,5,8,2,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868500229410,"""Für die allermeisten wird die grüne Rechnung unbezahlbar"", meint Sahra Wagenknecht. __ Wenn du mehr zu den Ansichten der Politikerin erfahren möchtest, dann klick hier >>> https://bit.ly/3eUzF30:=:https://www.focus.de/politik/deutschland/weitergedacht/weitergedacht-die-wagenknecht-kolumne-gruene-wohlfuehlpartei-verspricht-sauberes-leben-aber-sankta-annalena-behuetet-nur-die-reichen_id_13261539.html?utm_source=other&utm_medium=social&utm_campaign=other-meme-shortlink&fbc=other-meme-shortlink&ts=202105051940&cid=05052021",https://www.facebook.com/focus.de/photos/a.388772899409/10159868500229410/?type=3,,Grüne Wohlfühlpartei verspricht sauberes Leben- doch Sankta Annalena behütet nur die Reichen Quelle: Britta Pedersen/dpa Zentralbild/,Timeline Photos,,,,,9.34
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846810,886138,2021-05-05 17:24:50 CEST,2021-05-05,17:24:50,Link,826,461,254,42,11,4,48,0,6,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159398635954429,"""Wenn einer wie Maaßen seit Jahren und Jahrzehnten wie ein Radikalrechter spricht und sich so auch benimmt, dann hat es weder einen Wert, wenn er sagt, er habe mit der AfD nichts zu tun, noch hat es einen Wert, wenn es seine Partei tut"", schreibt Mely Kiyak in ihrer Kolumne.",https://trib.al/c3RQzjN,https://www.zeit.de/kultur/2021-05/hans-georg-maassen-cdu-thueringen-kiyaks-deutschstunde?utm_referrer=facebook&utm_content=zeitde_redpost_zon_link_sf&utm_term=facebook_zonaudev_int&utm_medium=sm&utm_campaign=ref&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_source=facebook_zonaudev_int,,Hans-Georg Maaßen: Hase bleibt nicht hier,"Der CDU-Vorsitzende Armin Laschet sagt, Hans-Georg Maaßen müsse Distanz zur AfD einhalten. Aber dies klingt eher wie eine Fantasie.",,,,9.18
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565422,576313,2021-05-05 15:20:39 CEST,2021-05-05,15:20:39,Link,"1,778",977,428,24,49,11,174,10,96,9,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158158697770976,Der ehemalige amerikanische Präsident Donald Trump bleibt bei Facebook gesperrt.,https://www.faz.net/aktuell/wirtschaft/digitec/aufsichtsgremium-entscheidet-trump-bleibt-auf-facebook-vorerst-gesperrt-17327035.html,,,Aufsichtsgremium entscheidet: Trump bleibt auf Facebook vorerst gesperrt,"Der ehemalige amerikanische Präsident Donald Trump bleibt bei Facebook gesperrt. Zugleich forderte Facebooks unabhängiges Aufsichtsgremium Oversight Board das Online-Netzwerk aber auf, binnen sechs Monaten den Sachverhalt noch einmal zu prüfen. Mehr in Kürze auf FAZ.NET",,,,9.16
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 19:20:58 CEST,2021-05-05,19:20:58,Link,"1,609",977,234,32,23,7,322,3,6,5,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158278954170308,In echt!,https://www.n-tv.de/der_tag/Wegen-aufgemalter-Fake-Maske-Bali-schiebt-Influencerin-ab-article22534830.html?utm_medium=Social&utm_source=Facebook#Echobox=1620223389,,,Wegen aufgemalter Fake-Maske: Bali schiebt Influencerin ab,Der Tag,,,,8.94
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 12:30:06 CEST,2021-05-06,12:30:06,Link,873,18,174,80,0,4,0,23,574,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870198574410,Dabei sind Braunbären vom Aussterben bedroht und in weiten Teilen Europas streng geschützt! Der Prinz selbst schweigt zu dem Vorfall.,https://www.focus.de/panorama/welt/tod-fuer-trophaee-groesster-braunbaer-europas-tot-prinz-von-liechtenstein-erlegt-baeren-fuer-trophaee_id_13268571.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-panorama&fbc=facebook-focus-online-panorama&ts=202105061202&cid=06052021,,,Größter Braunbär Europas tot - Prinz von Liechtenstein erlegt ihn für Trophäe,"Prinz Emanuel von und zu Liechtenstein erschießt den größten Braunbären Europas in Rumänien. Voraussichtlich nur, um die Trophäe zu erhalten - und das, obwohl Braunbären vom Aussterben bedroht und in weiten Teilen Europas streng geschützt sind.",,,,8.91
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 17:00:20 CEST,2021-05-05,17:00:20,Link,"1,664",319,1031,85,1,13,14,130,70,1,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868028904410,Nach rund dreißig Minuten sei der Schäfer von der Polizei des Platzes verwiesen worden.,https://www.focus.de/panorama/welt/kosten-laufen-aus-dem-ruder-schaefer-legt-tote-schafe-in-stralsund-zur-schau-wolfsangriffe-sind-ausser-kontrolle_id_13264195.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-panorama&fbc=facebook-focus-online-panorama&ts=202105051222&cid=05052021,,,Wolfsangriffe außer Kontrolle: Schäfer legt seine toten Tiere mitten in die Stadt,Ein verzweifelter Schäfermeister aus Mecklenburg-Vorpommern erhofft sich ein wenig mehr Aufmerksamkeit und Unterstützung. Dafür legt er tote Schafe zur Schau - seine Tiere wurden von Wölfen gerissen.,,,,8.85
GMX News,GMX.DE,187741777922914,NEWS_SITE,DE,"Die Redaktion von GMX versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/GMX-Hilfe",2015-11-17 19:34:22 CET,535444,532253,2021-05-05 16:39:00 CEST,2021-05-05,16:39:00,Link,"1,025",161,334,37,3,3,0,484,1,2,,-,0,0,0,N/A,https://www.facebook.com/187741777922914/posts/4245782042118847,Jasmin Herren nahm - wie bereits angekündigt - nicht an der Trauerfeier für ihren verstorbenen Mann teil.,https://gmx.net/magazine/unterhaltung/stars/abschied-willi-herren-koeln-kreis-familie-beerdigt-35785438,https://www.gmx.net/magazine/unterhaltung/stars/abschied-willi-herren-koeln-kreis-familie-beerdigt-35785438,,Im engsten Familienkreis: Willi Herren (†45) in Köln beerdigt,,,,,8.84
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924511,2110658,2021-05-05 17:30:00 CEST,2021-05-05,17:30:00,Link,"4,112",3408,383,104,94,18,47,5,41,12,,-,0,0,0,N/A,https://www.facebook.com/38246844868/posts/10159923902799869,"Konkret fallen Flugverbindungen weg, wenn das Ziel mit dem Zug in weniger als 2,5 Stunden Fahrtzeit erreichbar ist.",https://www.spiegel.de/wirtschaft/service/klimaschutz-frankreich-verabschiedet-verbot-von-kurzen-inlandsfluegen-a-73f9085f-e566-428c-9c30-cc07b67c4f9a,,,Neues Klimaschutzgesetz: Frankreich verbietet kurze Inlandsflüge,"Es war eine der längsten Debatten in der Geschichte des französischen Parlaments – doch nun hat es für ein neues Klimaschutzgesetz gestimmt: Inlandsflüge werden verboten, sofern das Ziel auch gut per TGV erreichbar ist.",,,,8.73
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846691,886153,2021-05-06 07:10:46 CEST,2021-05-06,07:10:46,Link,571,261,265,8,4,2,31,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159400229759429,Einen Monat nach Beginn der Ausgangssperre sinkt die Inzidenz in Hamburg stetig. Woran liegt das? #Abo,https://trib.al/fM5ryaW,https://www.zeit.de/hamburg/2021-05/corona-infektionen-hamburg-inzidenz-rueckgang-ausgangssperre?utm_medium=sm&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_campaign=ref&utm_source=facebook_zonaudev_int&utm_term=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_referrer=facebook,,Corona-Infektionen in Hamburg: Endlich zweistellig,Einen Monat nach Beginn der Ausgangssperre sinkt die Inzidenz in Hamburg stetig. Woran liegt das? Eine Erklärung liefert der Blick auf das Alter der Infizierten.,,,,8.65
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376369,393407,2021-05-05 17:41:08 CEST,2021-05-05,17:41:08,Link,"1,205",125,643,31,5,26,343,11,19,2,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159511612707940,,https://www.t-online.de/unterhaltung/stars/id_89976982/ina-aogo-nach-lehmann-eklat-ich-schaeme-mich-dass-ich-deutsche-bin-.html?utm_source=dlvr.it&utm_medium=facebook,,,"Ina Aogo: ""Ich schäme mich wirklich, dass ich Deutsche bin""","Eine Nachricht, in der Jens Lehmann Dennis Aogo als 'Quotenschwarzen' bezeichnet, sorgte für Wirbel. Nun hat sich Aogos Frau Ina zu dem Eklat geäußert und deutliche Worte gefunden.",,,,8.49
GMX News,GMX.DE,187741777922914,NEWS_SITE,DE,"Die Redaktion von GMX versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/GMX-Hilfe",2015-11-17 19:34:22 CET,535499,532307,2021-05-06 07:05:46 CEST,2021-05-06,07:05:46,Link,678,97,358,13,0,3,76,2,126,3,,-,0,0,0,N/A,https://www.facebook.com/187741777922914/posts/4247605608603157,"Jetzt zu alles zu öffnen, findet sie zu früh.",https://www.gmx.net/magazine/politik/politische-talkshows/flehender-appell-maischberger-intensivpflegerin-bittet-schonfrist-35787926,,,"Flehender Appell bei ""Maischberger"": Intensivpflegerin bittet um Schonfrist","Notbremse war gestern, jetzt ist wieder Öffnungsdiskussionsorgie - doch bei ""Maischberger"" mahnt eine Intensivpflegerin zur Vorsicht. Virologe Hendrik Streeck greift die untätige Politik an, und Sahra Wagenknecht führt einen Feldzug gegen die eigene Partei.",,,,8.47
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 16:10:17 CEST,2021-05-05,16:10:17,Link,"1,497",850,451,33,16,2,123,1,14,7,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158278608960308,Kida Ramadan sagt zu #allesdichtmachen:,https://www.n-tv.de/der_tag/Kida-Ramadan-zu-allesdichtmachen-Die-drehen-staffelweise-Serien-und-dann-meckern-sie-rum--article22535434.html?utm_medium=Social&utm_source=Facebook#Echobox=1620222566,,,"""Die drehen staffelweise Serien und dann meckern sie rum?""",Der Tag,,,,8.05
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924511,2110658,2021-05-05 19:20:00 CEST,2021-05-05,19:20:00,Link,"3,611",367,1436,739,2,78,54,331,602,2,,-,0,0,0,N/A,https://www.facebook.com/38246844868/posts/10159924111149869,"Die Impfung mit AstraZeneca wird in Deutschland für Menschen ab 60 Jahren empfohlen. Laut einer Studie könnten jedoch auch Frauen über 60 von einer sehr seltenen, aber gefährlichen Komplikation betroffen sein.",https://www.spiegel.de/wissenschaft/medizin/astrazeneca-impfstoff-neurologen-beobachten-seltenes-hirnthrombose-risiko-auch-bei-aelteren-frauen-a-55183f23-d673-4ee4-927a-2e85c5f7b501?sara_ecid=soci_upd_j5FMWycn2aPum0F4COc40xUTUfLybp,,,AstraZeneca: Neurologen beobachten seltenes Hirnthrombose-Risiko auch bei älteren Frauen (S+),"Die Impfung mit AstraZeneca wird in Deutschland für Menschen ab 60 Jahren empfohlen. Laut einer Studie könnten jedoch auch Frauen über 60 von einer sehr seltenen, aber gefährlichen Komplikation betroffen sein.",,,,7.67
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565408,576329,2021-05-06 11:29:02 CEST,2021-05-06,11:29:02,Link,998,136,429,20,6,2,239,1,165,0,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158160625530976,„Unsere Zahlen sind einen Tick ehrgeiziger: Wir halten 70 Prozent CO2-Einsparung bis 2030 für nötig.“,https://buff.ly/3uqBlrg,https://www.faz.net/aktuell/politik/inland/gruene-robert-habeck-fordert-ehrgeizigere-massnahmen-zur-co2-einsparung-17328068.html?utm_content=buffer1a654&utm_medium=social&utm_source=facebook.com&utm_campaign=GEPC%253Ds6,,Grünen-Chef Habeck fordert ehrgeizigere Maßnahmen zur CO2-Einsparung,,,,,7.56
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565422,576313,2021-05-05 18:14:03 CEST,2021-05-05,18:14:03,Link,"1,373",734,373,45,49,12,7,9,136,8,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158159057080976,"Kanada ist das erste Land, das den Biontech-Impfstoff für Jugendliche freigibt.",https://buff.ly/3elop0v,https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/corona-liveticker-kanada-laesst-biontech-vakzin-fuer-kinder-ab-zwoelf-zu-17305447.html?utm_content=bufferf4d7a&utm_medium=social&utm_source=facebook.com&utm_campaign=GEPC%253Ds6,,Kanada lässt Biontech-Vakzin für Kinder ab zwölf zu,,,,,7.46
Süddeutsche Zeitung,ihre.sz,215982125159841,MEDIA_NEWS_COMPANY,DE,"Deutschlands große Zeitung. Seit 1945. Mit dem Newsportal SZ.de. 
Impressum: http://www.sz.de/impressum
Datenschutz: https://datenschutz.sueddeutsche.de/sz",2014-09-30 23:06:42 CEST,780579,795308,2021-05-05 20:05:06 CEST,2021-05-05,20:05:06,Link,"1,132",338,490,29,14,9,41,7,203,1,,-,0,0,0,N/A,https://www.facebook.com/215982125159841/posts/4187496071341740,"Nach der Entscheidung des Bundesverfassungsgerichts bleibt die nächtliche Corona-Ausgangssperre in Kraft. Damit ist jedoch nicht entschieden, dass die Ausgangsbeschränkung mit dem Grundgesetz vereinbar ist"", heißt es.",https://www.sueddeutsche.de/politik/corona-aktuell-schleswig-holstein-lockerungen-1.5282424,,,Corona aktuell: Ausgangssperre bleibt in Kraft,,,,,7.3
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376369,393407,2021-05-05 21:40:06 CEST,2021-05-05,21:40:06,Link,985,27,376,64,2,6,270,10,229,1,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159512123072940,,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_89978254/bericht-baerbock-denkt-ueber-super-umweltministerium-nach.html?utm_source=dlvr.it&utm_medium=facebook,,,Bericht: Grüne verteilen schon Kabinettsposten,Die Grünen haben derzeit gute Umfrageergebnisse. Eine Kanzlerschaft scheint möglich. Doch auch für eine Regierungsbeteiligung als Juniorpartner hat Kanzlerkandidatin Baerbock offenbar einen Plan.,,,,7.3
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065727,1100331,2021-05-05 18:00:08 CEST,2021-05-05,18:00:08,Link,"3,293",565,1607,39,7,20,962,33,51,9,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160041626403115,"Jetzt äußert sich Aogos Frau zum ""Quotenschwarzer""-Skandal.",https://trib.al/SjbJd45,https://www.welt.de/sport/fussball/article230897757/Ina-Aogo-zum-Fall-Lehmann-Schaeme-mich-manchmal-dass-ich-Deutsche-bin.html?wtrid=socialmedia.socialflow....socialflow_facebook,,"Fall Lehmann: ""Schäme mich manchmal, dass ich Deutsche bin""",,,,,7.27
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924511,2110658,2021-05-05 16:12:58 CEST,2021-05-05,16:12:58,Link,"3,415",785,1608,76,16,11,241,7,667,4,,-,0,0,0,N/A,https://www.facebook.com/38246844868/posts/10159923819064869,Damit soll das Reisen innerhalb Europas leichter werden.,https://www.spiegel.de/politik/deutschland/jens-spahn-kuendigt-digitalen-impfpass-zum-sommer-an-a-5774a803-bc84-48ff-a4ea-01756e82311d,,,Freiheiten für Geimpfte: Spahn kündigt digitalen Impfpass zum Sommer an,"Die EU arbeitet an einem digitalen Impfzertifikat, das Geimpften und Genesenen den Urlaub retten soll. Der Bundesgesundheitsminister rechnet mit einer zeitnahen Fertigstellung.",,,,7.25
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546181,2527704,2021-05-05 17:06:00 CEST,2021-05-05,17:06:00,Link,"2,646",1760,628,178,22,10,31,1,12,4,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160631139660730,Hammer-Nachricht für ganz Deutschland!,https://www.bild.de/regional/hamburg/politik/schleswig-holstein-macht-auf-sagt-ministerpraesident-daniel-guenther-76296446.bild.html,,,Hotels und Gastronomie: Erstes Bundesland macht komplett auf,,,,,6.98
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 21:00:03 CEST,2021-05-05,21:00:03,Link,"1,281",929,238,73,3,6,24,0,8,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868526669410,"„Die Grünen sind und bleiben ein Sicherheitsrisiko“, sagt der Chef der Jungen Union, Tilman Kuban.",https://www.focus.de/kultur/gesellschaft/auf-dem-linken-auge-blind-gestoertes-verhaeltnis-zum-rechtsstaat-ju-chef-kuban-zweifelt-an-glaubwuerdigkeit-baerbocks_id_13264304.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105052048&cid=05052021,,,„Gestörtes Verhältnis zum Rechtsstaat“: JU-Chef Kuban zweifelt an Glaubwürdigkeit Baerbocks,"Aus der Union gibt es jetzt die erste heftige Kritik an der Grünen Kanzlerkandidatin Annalena Baerbock. Der Chef der Jungen Union, Tilman Kuban, stellt ihre Führungsfähigkeit in Frage. Anlass sind die Krawalle zum 1. Mai in Berlin, Hamburg und anderswo.",,,,6.96
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546181,2527704,2021-05-05 18:33:59 CEST,2021-05-05,18:33:59,Photo,"8,957",6067,1000,217,929,25,75,4,11,629,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160630709180730,"Agnes Jeschke ist ganz aufgeregt, möchte unbedingt von den tollen Neuigkeiten erzählen. Denn: Die 101-Jährige muss nicht ins Heim, sondern darf in ihrer Wohnung bleiben – dank eines jungen Mannes, der aus seiner Heimat fliehen musste. Die rührende Geschichte findest du hier: 👉 https://www.bz-berlin.de/berlin/tempelhof-schoeneberg/101-jaehrige-muss-nicht-ins-heim-weil-iranischer-pflege-azubi-einzog",https://www.facebook.com/bild/photos/a.166767505729/10160630708230730/?type=3,,"‎2 people, ‎'‎Bild 101-Jährige muss nicht ins Heim, weil ihr ۔lege Azubi bei ihr einzog‎'‎‎",,,,,,6.71
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846810,886138,2021-05-05 18:36:05 CEST,2021-05-05,18:36:05,Link,602,238,312,16,0,2,22,5,7,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159398835134429,In puncto Rassismus scheint der Fußball der Gesellschaft hinterherzuhinken.,https://trib.al/EYLyIZw,https://www.zeit.de/sport/2021-05/jens-lehmann-rassismus-fussball-chatnachricht-dennis-aogo?utm_medium=sm&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_campaign=ref&utm_source=facebook_zonaudev_int&utm_term=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_referrer=facebook,,Jens Lehmann: Sie verstehen es nicht,Die rassistische Chatnachricht an Dennis Aogo war nicht Jens Lehmanns erster Ausfall. Und es war nicht der erste rassistische Satz aus der Branche.,,,,6.69
